T;P;V
14;480;4
14;489;4
14;514;4
14;563;5
14;605;5
14;697;4
14;761;4
14;868;4
14;914;5
14;942;4
14;959;5
14;966;5
14;19;4
15;71;5
15;169;5
15;215;5
15;308;5
15;352;4
15;484;4
15;494;5
15;519;5
15;567;4
15;610;5
15;702;5
15;765;4
15;872;4
15;919;5
15;947;5
15;964;5
15;970;4
15;23;4
16;75;4
16;174;5
16;220;5
16;313;5
16;357;5
16;488;4
16;499;5
16;523;4
16;572;5
16;615;5
16;707;5
16;770;5
16;877;5
16;924;5
16;952;5
16;969;5
16;975;5
16;28;5
17;80;5
17;179;5
17;224;4
17;317;4
17;362;5
17;493;5
17;504;5
17;527;4
17;576;4
17;619;4
17;711;4
17;775;5
17;881;4
17;929;5
17;957;5
17;973;4
17;980;5
17;32;4
18;85;5
18;184;5
18;229;5
18;321;4
18;367;5
18;498;5
18;509;5
18;532;5
18;581;5
18;623;4
18;715;4
18;780;5
18;885;4
18;934;5
18;961;4
18;978;5
18;985;5
18;37;5
19;90;5
19;189;5
19;234;5
19;325;4
19;372;5
19;502;4
19;514;5
19;537;5
19;585;4
19;628;5
19;720;5
19;784;4
19;890;5
19;939;5
19;966;5
19;982;4
19;990;5
19;41;4
20;94;4
20;194;5
20;238;4
20;329;4
20;377;5
20;507;5
20;518;4
20;542;5
20;590;5
20;632;4
20;725;5
20;789;5
20;894;4
20;943;4
20;970;4
20;986;4
20;994;4
20;45;4
21;98;4
21;199;5
21;243;5
21;334;5
21;382;5
21;512;5
21;523;5
21;547;5
21;595;5
21;637;5
21;730;5
21;794;5
21;899;5
21;947;4
21;975;5
21;991;5
21;998;4
21;50;5
22;103;5
22;204;5
22;248;5
22;339;5
22;387;5
22;516;4
22;528;5
22;552;5
22;600;5
22;641;4
22;735;5
22;799;5
22;904;5
22;952;5
22;980;5
22;995;4
22;3;5
22;55;5
23;107;4
23;208;4
23;252;4
23;343;4
23;391;4
23;521;5
23;532;4
23;557;5
23;605;5
23;646;5
23;740;5
23;804;5
23;908;4
23;957;5
23;985;5
23;0;5
23;7;4
23;60;5
24;112;5
24;213;5
24;256;4
24;348;5
24;396;5
24;526;5
24;537;5
24;561;4
24;609;4
24;651;5
24;745;5
24;809;5
24;912;4
24;961;4
24;990;5
24;5;5
24;11;4
24;64;4
25;116;4
25;218;5
25;261;5
25;353;5
25;401;5
25;530;4
25;541;4
25;565;4
25;614;5
25;656;5
25;750;5
25;813;4
25;917;5
25;966;5
25;995;5
25;9;4
25;15;4
25;69;5
26;121;5
26;223;5
26;266;5
26;358;5
26;406;5
26;535;5
26;545;4
26;569;4
26;619;5
26;661;5
26;755;5
26;818;5
26;922;5
26;971;5
26;0;5
26;14;5
26;20;5
26;74;5
27;126;5
27;227;4
27;271;5
27;363;5
27;411;5
27;540;5
27;550;5
27;574;5
27;624;5
27;666;5
27;760;5
27;823;5
27;927;5
27;976;5
27;4;4
27;18;4
27;25;5
27;78;4
28;131;5
28;232;5
28;276;5
28;367;4
28;415;4
28;545;5
28;555;5
28;579;5
28;629;5
28;671;5
28;765;5
28;827;4
28;931;4
28;980;4
28;8;4
28;22;4
28;30;5
28;82;4
29;135;4
29;236;4
29;280;4
29;371;4
29;419;4
29;550;5
29;560;5
29;584;5
29;633;4
29;676;5
29;769;4
29;831;4
29;935;4
29;985;5
29;13;5
29;26;4
29;35;5
29;87;5
30;140;5
30;240;4
30;285;5
30;375;4
30;423;4
30;555;5
30;565;5
30;589;5
30;638;5
30;681;5
30;773;4
30;836;5
30;940;5
30;990;5
30;18;5
30;30;4
30;39;4
30;91;4
31;145;5
31;245;5
31;289;4
31;380;5
31;428;5
31;560;5
31;569;4
31;594;5
31;643;5
31;686;5
31;778;5
31;840;4
31;945;5
31;995;5
31;22;4
31;34;4
31;43;4
31;95;4
32;150;5
32;250;5
32;294;5
32;384;4
32;432;4
32;564;4
32;574;5
32;599;5
32;647;4
32;691;5
32;782;4
32;844;4
32;950;5
32;0;5
32;27;5
32;39;5
32;48;5
32;99;4
33;154;4
33;255;5
33;299;5
33;389;5
33;437;5
33;569;5
33;579;5
33;604;5
33;651;4
33;696;5
33;786;4
33;848;4
33;955;5
33;5;5
33;32;5
33;44;5
33;52;4
33;104;5
34;159;5
34;260;5
34;304;5
34;393;4
34;441;4
34;574;5
34;584;5
34;608;4
34;656;5
34;701;5
34;791;5
34;852;4
34;960;5
34;10;5
34;37;5
34;49;5
34;57;5
34;109;5
35;163;4
35;264;4
35;309;5
35;398;5
35;446;5
35;579;5
35;589;5
35;613;5
35;661;5
35;706;5
35;796;5
35;857;5
35;965;5
35;14;4
35;42;5
35;54;5
35;62;5
35;114;5
36;167;4
36;269;5
36;313;4
36;403;5
36;451;5
36;584;5
36;594;5
36;618;5
36;666;5
36;711;5
36;801;5
36;862;5
36;970;5
36;19;5
36;47;5
36;59;5
36;66;4
36;119;5
37;171;4
37;274;5
37;318;5
37;408;5
37;456;5
37;589;5
37;599;5
37;623;5
37;671;5
37;716;5
37;805;4
37;866;4
37;975;5
37;24;5
37;52;5
37;64;5
37;70;4
37;124;5
38;176;5
38;278;4
38;323;5
38;413;5
38;460;4
38;593;4
38;604;5
38;628;5
38;676;5
38;720;4
38;809;4
38;871;5
38;979;4
38;29;5
38;57;5
38;69;5
38;75;5
38;129;5
39;181;5
39;283;5
39;327;4
39;417;4
39;465;5
39;598;5
39;608;4
39;633;5
39;681;5
39;725;5
39;813;4
39;875;4
39;984;5
39;33;4
39;62;5
39;74;5
39;80;5
39;134;5
40;185;4
40;288;5
40;332;5
40;422;5
40;469;4
40;603;5
40;613;5
40;637;4
40;686;5
40;730;5
40;818;5
40;880;5
40;989;5
40;37;4
40;67;5
40;78;4
40;84;4
40;138;4
41;189;4
41;293;5
41;337;5
41;427;5
41;474;5
41;608;5
41;618;5
41;642;5
41;691;5
41;735;5
41;823;5
41;885;5
41;994;5
41;42;5
41;72;5
41;82;4
41;88;4
41;142;4
42;193;4
42;298;5
42;342;5
42;432;5
42;479;5
42;612;4
42;623;5
42;647;5
42;695;4
42;740;5
42;828;5
42;889;4
42;999;5
42;47;5
42;77;5
42;86;4
42;93;5
42;147;5
43;198;5
43;302;4
43;346;4
43;436;4
43;484;5
43;617;5
43;627;4
43;652;5
43;699;4
43;745;5
43;832;4
43;894;5
43;4;5
43;52;5
43;82;5
43;90;4
43;98;5
43;152;5
44;203;5
44;307;5
44;351;5
44;440;4
44;489;5
44;622;5
44;632;5
44;657;5
44;704;5
44;750;5
44;837;5
44;898;4
44;8;4
44;57;5
44;87;5
44;95;5
44;103;5
44;157;5
45;208;5
45;312;5
45;355;4
45;445;5
45;493;4
45;626;4
45;637;5
45;662;5
45;709;5
45;755;5
45;842;5
45;903;5
45;12;4
45;61;4
45;92;5
45;100;5
45;108;5
45;161;4
46;213;5
46;317;5
46;360;5
46;449;4
46;498;5
46;631;5
46;642;5
46;667;5
46;714;5
46;759;4
46;847;5
46;908;5
46;16;4
46;65;4
46;96;4
46;104;4
46;113;5
46;165;4
47;218;5
47;322;5
47;365;5
47;454;5
47;503;5
47;636;5
47;646;4
47;671;4
47;719;5
47;764;5
47;852;5
47;912;4
47;21;5
47;70;5
47;101;5
47;108;4
47;118;5
47;169;4
48;222;4
48;327;5
48;369;4
48;459;5
48;508;5
48;641;5
48;651;5
48;675;4
48;724;5
48;769;5
48;857;5
48;917;5
48;26;5
48;74;4
48;105;4
48;112;4
48;123;5
48;174;5
49;226;4
49;332;5
49;373;4
49;463;4
49;512;4
49;645;4
49;655;4
49;679;4
49;729;5
49;774;5
49;862;5
49;922;5
49;31;5
49;78;4
49;110;5
49;117;5
49;128;5
49;179;5
50;231;5
50;337;5
50;378;5
50;468;5
50;516;4
50;650;5
50;660;5
50;683;4
50;734;5
50;778;4
50;867;5
50;927;5
50;35;4
50;83;5
50;115;5
50;122;5
50;133;5
50;184;5
51;235;4
51;342;5
51;383;5
51;472;4
51;521;5
51;655;5
51;665;5
51;688;5
51;739;5
51;783;5
51;872;5
51;932;5
51;39;4
51;87;4
51;120;5
51;127;5
51;138;5
51;189;5
52;240;5
52;347;5
52;388;5
52;477;5
52;526;5
52;660;5
52;670;5
52;693;5
52;744;5
52;787;4
52;877;5
52;937;5
52;43;4
52;91;4
52;125;5
52;132;5
52;142;4
52;194;5
53;245;5
53;352;5
53;393;5
53;481;4
53;530;4
53;665;5
53;674;4
53;697;4
53;748;4
53;792;5
53;882;5
53;942;5
53;47;4
53;95;4
53;130;5
53;137;5
53;146;4
53;199;5
54;249;4
54;357;5
54;398;5
54;485;4
54;534;4
54;669;4
54;679;5
54;702;5
54;753;5
54;796;4
54;887;5
54;947;5
54;51;4
54;99;4
54;134;4
54;142;5
54;151;5
54;204;5
55;253;4
55;362;5
55;403;5
55;489;4
55;539;5
55;674;5
55;684;5
55;706;4
55;758;5
55;800;4
55;892;5
55;952;5
55;56;5
55;104;5
55;139;5
55;146;4
55;155;4
55;209;5
56;257;4
56;367;5
56;407;4
56;494;5
56;544;5
56;678;4
56;689;5
56;711;5
56;763;5
56;804;4
56;897;5
56;957;5
56;60;4
56;109;5
56;144;5
56;150;4
56;160;5
56;214;5
57;262;5
57;372;5
57;411;4
57;499;5
57;548;4
57;682;4
57;694;5
57;716;5
57;768;5
57;808;4
57;901;4
57;962;5
57;64;4
57;114;5
57;149;5
57;155;5
57;165;5
57;219;5
58;267;5
58;376;4
58;416;5
58;504;5
58;553;5
58;686;4
58;699;5
58;721;5
58;772;4
58;812;4
58;906;5
58;967;5
58;69;5
58;118;4
58;154;5
58;160;5
58;169;4
58;223;4
59;272;5
59;381;5
59;421;5
59;509;5
59;558;5
59;691;5
59;704;5
59;726;5
59;777;5
59;817;5
59;911;5
59;972;5
59;74;5
59;122;4
59;159;5
59;165;5
59;174;5
59;227;4
60;277;5
60;386;5
60;426;5
60;514;5
60;563;5
60;696;5
60;709;5
60;730;4
60;782;5
60;822;5
60;915;4
60;977;5
60;78;4
60;127;5
60;163;4
60;169;4
60;178;4
60;232;5
61;282;5
61;391;5
61;431;5
61;519;5
61;568;5
61;701;5
61;713;4
61;735;5
61;787;5
61;826;4
61;920;5
61;982;5
61;82;4
61;132;5
61;168;5
61;174;5
61;182;4
61;236;4
62;287;5
62;395;4
62;436;5
62;524;5
62;572;4
62;706;5
62;718;5
62;740;5
62;792;5
62;831;5
62;924;4
62;987;5
62;87;5
62;137;5
62;173;5
62;178;4
62;187;5
62;240;4
63;292;5
63;399;4
63;440;4
63;529;5
63;576;4
63;711;5
63;723;5
63;745;5
63;796;4
63;836;5
63;929;5
63;992;5
63;92;5
63;142;5
63;177;4
63;183;5
63;192;5
63;245;5
64;297;5
64;404;5
64;445;5
64;534;5
64;581;5
64;715;4
64;727;4
64;750;5
64;800;4
64;840;4
64;934;5
64;997;5
64;97;5
64;146;4
64;181;4
64;188;5
64;197;5
64;249;4
65;301;4
65;408;4
65;450;5
65;539;5
65;586;5
65;719;4
65;732;5
65;755;5
65;804;4
65;844;4
65;938;4
65;1;4
65;102;5
65;150;4
65;186;5
65;193;5
65;202;5
65;254;5
66;306;5
66;413;5
66;455;5
66;544;5
66;591;5
66;724;5
66;736;4
66;760;5
66;808;4
66;849;5
66;942;4
66;6;5
66;106;4
66;154;4
66;190;4
66;198;5
66;207;5
66;258;4
67;311;5
67;418;5
67;460;5
67;548;4
67;596;5
67;728;4
67;741;5
67;765;5
67;813;5
67;854;5
67;947;5
67;11;5
67;110;4
67;158;4
67;194;4
67;202;4
67;212;5
67;263;5
68;316;5
68;423;5
68;464;4
68;552;4
68;600;4
68;733;5
68;746;5
68;770;5
68;817;4
68;858;4
68;952;5
68;15;4
68;114;4
68;163;5
68;198;4
68;207;5
68;217;5
68;268;5
69;320;4
69;428;5
69;469;5
69;557;5
69;605;5
69;737;4
69;751;5
69;775;5
69;821;4
69;862;4
69;957;5
69;20;5
69;119;5
69;167;4
69;202;4
69;212;5
69;221;4
69;273;5
70;325;5
70;433;5
70;473;4
70;562;5
70;610;5
70;742;5
70;756;5
70;780;5
70;826;5
70;866;4
70;961;4
70;24;4
70;123;4
70;171;4
70;206;4
70;217;5
70;225;4
70;277;4
71;329;4
71;438;5
71;478;5
71;567;5
71;615;5
71;746;4
71;760;4
71;785;5
71;831;5
71;870;4
71;966;5
71;29;5
71;127;4
71;176;5
71;210;4
71;222;5
71;230;5
71;281;4
72;333;4
72;443;5
72;482;4
72;572;5
72;620;5
72;751;5
72;764;4
72;790;5
72;836;5
72;874;4
72;970;4
72;34;5
72;131;4
72;181;5
72;214;4
72;227;5
72;235;5
72;285;4
73;338;5
73;447;4
73;487;5
73;577;5
73;625;5
73;756;5
73;769;5
73;794;4
73;841;5
73;879;5
73;974;4
73;39;5
73;135;4
73;186;5
73;219;5
73;232;5
73;240;5
73;289;4
74;342;4
74;452;5
74;492;5
74;581;4
74;629;4
74;760;4
74;774;5
74;799;5
74;845;4
74;884;5
74;978;4
74;43;4
74;139;4
74;191;5
74;224;5
74;237;5
74;244;4
74;294;5
75;347;5
75;457;5
75;496;4
75;586;5
75;633;4
75;765;5
75;779;5
75;803;4
75;850;5
75;889;5
75;983;5
75;48;5
75;143;4
75;195;4
75;228;4
75;241;4
75;249;5
75;299;5
76;352;5
76;462;5
76;500;4
76;591;5
76;638;5
76;769;4
76;784;5
76;807;4
76;855;5
76;893;4
76;988;5
76;52;4
76;148;5
76;199;4
76;233;5
76;246;5
76;254;5
76;304;5
77;356;4
77;467;5
77;504;4
77;596;5
77;643;5
77;774;5
77;789;5
77;812;5
77;859;4
77;898;5
77;993;5
77;56;4
77;153;5
77;204;5
77;238;5
77;251;5
77;259;5
77;309;5
78;361;5
78;472;5
78;508;4
78;601;5
78;647;4
78;779;5
78;794;5
78;817;5
78;863;4
78;902;4
78;998;5
78;61;5
78;158;5
78;209;5
78;243;5
78;255;4
78;264;5
78;314;5
79;366;5
79;477;5
79;513;5
79;606;5
79;652;5
79;783;4
79;799;5
79;821;4
79;867;4
79;906;4
79;3;5
79;65;4
79;163;5
79;214;5
79;247;4
79;260;5
79;268;4
79;319;5
80;371;5
80;481;4
80;518;5
80;611;5
80;657;5
80;788;5
80;804;5
80;826;5
80;872;5
80;910;4
80;8;5
80;70;5
80;167;4
80;218;4
80;252;5
80;265;5
80;273;5
80;324;5
81;376;5
81;486;5
81;523;5
81;616;5
81;662;5
81;793;5
81;809;5
81;831;5
81;877;5
81;914;4
81;13;5
81;74;4
81;172;5
81;223;5
81;257;5
81;270;5
81;277;4
81;328;4
82;380;4
82;491;5
82;527;4
82;620;4
82;667;5
82;798;5
82;814;5
82;836;5
82;882;5
82;918;4
82;17;4
82;78;4
82;177;5
82;228;5
82;261;4
82;274;4
82;282;5
82;333;5
83;385;5
83;496;5
83;532;5
83;625;5
83;671;4
83;803;5
83;818;4
83;840;4
83;886;4
83;922;4
83;22;5
83;83;5
83;182;5
83;233;5
83;266;5
83;279;5
83;287;5
83;337;4
84;389;4
84;500;4
84;537;5
84;630;5
84;676;5
84;807;4
84;823;5
84;845;5
84;891;5
84;926;4
84;26;4
84;87;4
84;186;4
84;238;5
84;271;5
84;284;5
84;292;5
84;341;4
85;393;4
85;504;4
85;542;5
85;635;5
85;681;5
85;812;5
85;827;4
85;850;5
85;896;5
85;931;5
85;30;4
85;92;5
85;190;4
85;242;4
85;275;4
85;289;5
85;297;5
85;346;5
86;397;4
86;508;4
86;547;5
86;640;5
86;685;4
86;817;5
86;831;4
86;854;4
86;901;5
86;936;5
86;34;4
86;96;4
86;194;4
86;247;5
86;280;5
86;294;5
86;301;4
86;350;4
87;401;4
87;512;4
87;552;5
87;645;5
87;689;4
87;821;4
87;836;5
87;858;4
87;906;5
87;941;5
87;39;5
87;101;5
87;199;5
87;251;4
87;285;5
87;298;4
87;306;5
87;354;4
88;405;4
88;517;5
88;557;5
88;649;4
88;693;4
88;825;4
88;840;4
88;863;5
88;910;4
88;946;5
88;43;4
88;106;5
88;204;5
88;255;4
88;290;5
88;302;4
88;310;4
88;359;5
89;410;5
89;522;5
89;562;5
89;653;4
89;697;4
89;829;4
89;845;5
89;868;5
89;914;4
89;950;4
89;48;5
89;110;4
89;209;5
89;260;5
89;295;5
89;307;5
89;315;5
89;364;5
90;414;4
90;527;5
90;567;5
90;658;5
90;702;5
90;833;4
90;850;5
90;872;4
90;919;5
90;954;4
90;53;5
90;115;5
90;213;4
90;265;5
90;300;5
90;312;5
90;320;5
90;368;4
91;418;4
91;531;4
91;572;5
91;663;5
91;707;5
91;837;4
91;854;4
91;877;5
91;924;5
91;959;5
91;58;5
91;120;5
91;217;4
91;270;5
91;304;4
91;316;4
91;325;5
91;372;4
92;423;5
92;536;5
92;577;5
92;668;5
92;711;4
92;842;5
92;859;5
92;881;4
92;929;5
92;964;5
92;63;5
92;125;5
92;222;5
92;274;4
92;308;4
92;320;4
92;329;4
92;377;5
93;427;4
93;541;5
93;582;5
93;672;4
93;715;4
93;847;5
93;864;5
93;885;4
93;934;5
93;969;5
93;68;5
93;130;5
93;227;5
93;279;5
93;312;4
93;325;5
93;333;4
93;382;5
94;431;4
94;546;5
94;587;5
94;676;4
94;719;4
94;851;4
94;868;4
94;890;5
94;939;5
94;974;5
94;73;5
94;135;5
94;232;5
94;284;5
94;316;4
94;330;5
94;338;5
94;387;5
95;436;5
95;551;5
95;592;5
95;680;4
95;724;5
95;855;4
95;873;5
95;894;4
95;944;5
95;978;4
95;77;4
95;139;4
95;236;4
95;289;5
95;320;4
95;334;4
95;342;4
95;392;5
96;441;5
96;556;5
96;597;5
96;684;4
96;729;5
96;860;5
96;878;5
96;898;4
96;949;5
96;983;5
96;82;5
96;144;5
96;241;5
96;294;5
96;325;5
96;338;4
96;346;4
96;397;5
97;445;4
97;561;5
97;601;4
97;689;5
97;733;4
97;865;5
97;882;4
97;903;5
97;954;5
97;988;5
97;86;4
97;149;5
97;246;5
97;299;5
97;329;4
97;343;5
97;351;5
97;401;4
98;449;4
98;565;4
98;606;5
98;693;4
98;738;5
98;870;5
98;887;5
98;908;5
98;958;4
98;992;4
98;90;4
98;154;5
98;251;5
98;304;5
98;334;5
98;348;5
98;355;4
98;406;5
99;454;5
99;570;5
99;611;5
99;698;5
99;743;5
99;874;4
99;892;5
99;912;4
99;962;4
99;997;5
99;95;5
99;158;4
99;256;5
99;308;4
99;338;4
99;353;5
99;359;4
99;410;4
100;459;5
100;574;4
100;616;5
100;703;5
100;748;5
100;878;4
100;896;4
100;916;4
100;967;5
100;1;4
100;100;5
100;163;5
100;261;5
100;312;4
100;343;5
100;358;5
100;364;5
100;415;5
101;463;4
101;578;4
101;621;5
101;708;5
101;753;5
101;883;5
101;901;5
101;921;5
101;972;5
101;5;4
101;105;5
101;168;5
101;266;5
101;317;5
101;348;5
101;362;4
101;369;5
101;419;4
102;467;4
102;583;5
102;625;4
102;713;5
102;758;5
102;888;5
102;906;5
102;926;5
102;977;5
102;10;5
102;110;5
102;173;5
102;270;4
102;322;5
102;353;5
102;367;5
102;373;4
102;423;4
103;471;4
103;587;4
103;630;5
103;718;5
103;762;4
103;892;4
103;911;5
103;931;5
103;982;5
103;14;4
103;114;4
103;178;5
103;275;5
103;326;4
103;358;5
103;372;5
103;378;5
103;427;4
104;476;5
104;592;5
104;635;5
104;723;5
104;767;5
104;896;4
104;916;5
104;936;5
104;987;5
104;19;5
104;119;5
104;183;5
104;280;5
104;331;5
104;362;4
104;377;5
104;383;5
104;431;4
105;481;5
105;597;5
105;640;5
105;727;4
105;772;5
105;901;5
105;921;5
105;940;4
105;992;5
105;23;4
105;124;5
105;187;4
105;285;5
105;335;4
105;366;4
105;382;5
105;387;4
105;435;4
106;485;4
106;601;4
106;644;4
106;732;5
106;777;5
106;906;5
106;925;4
106;944;4
106;997;5
106;27;4
106;128;4
106;191;4
106;289;4
106;340;5
106;370;4
106;386;4
106;391;4
106;440;5
107;490;5
107;605;4
107;649;5
107;736;4
107;782;5
107;910;4
107;930;5
107;948;4
107;2;5
107;32;5
107;132;4
107;196;5
107;293;4
107;345;5
107;374;4
107;389;3
107;395;4
107;445;5
108;494;4
108;610;5
108;653;4
108;740;4
108;787;5
108;914;4
108;934;4
108;953;5
108;6;4
108;37;5
108;136;4
108;201;5
108;298;5
108;349;4
108;379;5
108;392;3
108;400;5
108;450;5
109;499;5
109;615;5
109;658;5
109;745;5
109;791;4
109;919;5
109;938;4
109;957;4
109;11;5
109;42;5
109;140;4
109;206;5
109;302;4
109;353;4
109;384;5
109;396;4
109;405;5
109;454;4
110;504;5
110;619;4
110;663;5
110;750;5
110;795;4
110;923;4
110;943;5
110;961;4
110;16;5
110;46;4
110;145;5
110;210;4
110;306;4
110;357;4
110;388;4
110;400;4
110;410;5
110;458;4
111;508;4
111;624;5
111;668;5
111;755;5
111;800;5
111;928;5
111;948;5
111;965;4
111;21;5
111;51;5
111;150;5
111;214;4
111;311;5
111;362;5
111;393;5
111;405;5
111;414;4
111;463;5
112;513;5
112;629;5
112;672;4
112;760;5
112;805;5
112;933;5
112;953;5
112;970;5
112;26;5
112;56;5
112;155;5
112;219;5
112;315;4
112;366;4
112;398;5
112;409;4
112;418;4
112;467;4
113;517;4
113;633;4
113;676;4
113;765;5
113;810;5
113;937;4
113;958;5
113;975;5
113;31;5
113;60;4
113;160;5
113;223;4
113;320;5
113;371;5
113;403;5
113;414;5
113;422;4
113;472;5
114;522;5
114;637;4
114;680;4
114;770;5
114;814;4
114;941;4
114;962;4
114;979;4
114;36;5
114;65;5
114;165;5
114;228;5
114;325;5
114;376;5
114;407;4
114;418;4
114;426;4
114;477;5
115;527;5
115;642;5
115;685;5
115;774;4
115;819;5
115;945;4
115;966;4
115;984;5
115;41;5
115;69;4
115;170;5
115;233;5
115;329;4
115;381;5
115;412;5
115;423;5
115;431;5
115;481;4
116;532;5
116;647;5
116;690;5
116;779;5
116;824;5
116;949;4
116;971;5
116;989;5
116;45;4
116;74;5
116;175;5
116;237;4
116;334;5
116;385;4
116;416;4
116;427;4
116;436;5
116;485;4
117;536;4
117;652;5
117;695;5
117;784;5
117;829;5
117;954;5
117;976;5
117;993;4
117;49;4
117;78;4
117;180;5
117;242;5
117;339;5
117;389;4
117;421;5
117;432;5
117;441;5
117;490;5
118;541;5
118;657;5
118;700;5
118;789;5
118;833;4
118;958;4
118;981;5
118;997;4
118;53;4
118;83;5
118;185;5
118;246;4
118;344;5
118;394;5
118;426;5
118;436;4
118;445;4
118;494;4
119;546;5
119;662;5
119;705;5
119;794;5
119;837;4
119;962;4
119;985;4
119;1;4
119;58;5
119;88;5
119;190;5
119;250;4
119;349;5
119;398;4
119;430;4
119;440;4
119;449;4
119;499;5
120;551;5
120;667;5
120;709;4
120;799;5
120;842;5
120;967;5
120;990;5
120;6;5
120;63;5
120;93;5
120;195;5
120;255;5
120;354;5
120;402;4
120;435;5
120;445;5
120;454;5
120;504;5
121;556;5
121;672;5
121;713;4
121;803;4
121;847;5
121;972;5
121;994;4
121;11;5
121;67;4
121;98;5
121;199;4
121;260;5
121;359;5
121;407;5
121;439;4
121;450;5
121;458;4
121;508;4
122;560;4
122;676;4
122;718;5
122;808;5
122;852;5
122;977;5
122;999;5
122;16;5
122;72;5
122;102;4
122;203;4
122;265;5
122;364;5
122;412;5
122;444;5
122;455;5
122;463;5
122;512;4
123;565;5
123;680;4
123;723;5
123;813;5
123;856;4
123;982;5
123;4;5
123;21;5
123;76;4
123;107;5
123;208;5
123;269;4
123;369;5
123;417;5
123;449;5
123;459;4
123;467;4
123;516;4
124;569;4
124;685;5
124;728;5
124;818;5
124;860;4
124;986;4
124;9;5
124;26;5
124;81;5
124;112;5
124;213;5
124;274;5
124;373;4
124;422;5
124;454;5
124;464;5
124;472;5
124;521;5
125;574;5
125;690;5
125;732;4
125;823;5
125;865;5
125;991;5
125;13;4
125;31;5
125;85;4
125;117;5
125;218;5
125;279;5
125;378;5
125;427;5
125;459;5
125;468;4
125;476;4
125;526;5
126;579;5
126;694;4
126;737;5
126;828;5
126;870;5
126;996;5
126;18;5
126;36;5
126;89;4
126;121;4
126;223;5
126;284;5
126;383;5
126;431;4
126;463;4
126;473;5
126;481;5
126;530;4
127;583;4
127;699;5
127;741;4
127;832;4
127;875;5
127;1;5
127;22;4
127;40;4
127;94;5
127;125;4
127;228;5
127;289;5
127;387;4
127;436;5
127;467;4
127;477;4
127;485;4
127;534;4
128;588;5
128;704;5
128;746;5
128;837;5
128;880;5
128;6;5
128;27;5
128;45;5
128;98;4
128;130;5
128;232;4
128;293;4
128;392;5
128;440;4
128;471;4
128;481;4
128;490;5
128;539;5
129;592;4
129;709;5
129;751;5
129;842;5
129;884;4
129;11;5
129;31;4
129;49;4
129;103;5
