T;P;V
194;964;5
194;160;4
194;278;5
194;312;5
194;358;4
194;386;4
194;420;4
194;617;5
194;811;5
195;908;4
195;915;5
195;934;5
195;969;5
195;164;4
195;283;5
195;317;5
195;363;5
195;391;5
195;425;5
195;622;5
195;816;5
196;913;5
196;919;4
196;939;5
196;974;5
196;169;5
196;288;5
196;322;5
196;367;4
196;395;4
196;430;5
196;626;4
196;820;4
197;918;5
197;923;4
197;944;5
197;979;5
197;174;5
197;293;5
197;327;5
197;372;5
197;400;5
197;434;4
197;631;5
197;825;5
198;922;4
198;927;4
198;949;5
198;983;4
198;179;5
198;298;5
198;331;4
198;376;4
198;404;4
198;439;5
198;635;4
198;830;5
199;925;3
199;932;5
199;954;5
199;988;5
199;183;4
199;303;5
199;336;5
199;380;4
199;409;5
199;444;5
199;639;4
199;835;5
200;929;4
200;937;5
200;958;4
200;993;5
200;187;4
200;307;4
200;340;4
200;385;5
200;413;4
200;449;5
200;644;5
200;840;5
201;933;4
201;942;5
201;963;5
201;998;5
201;192;5
201;312;5
201;344;4
201;389;4
201;418;5
201;454;5
201;648;4
201;845;5
202;937;4
202;946;4
202;967;4
202;3;5
202;197;5
202;317;5
202;349;5
202;393;4
202;423;5
202;458;4
202;652;4
202;849;4
203;941;4
203;950;4
203;972;5
203;8;5
203;201;4
203;322;5
203;353;4
203;398;5
203;428;5
203;463;5
203;657;5
203;853;4
204;946;5
204;955;5
204;977;5
204;13;5
204;206;5
204;327;5
204;358;5
204;403;5
204;432;4
204;468;5
204;661;4
204;857;4
205;951;5
205;960;5
205;982;5
205;18;5
205;211;5
205;332;5
205;363;5
205;407;4
205;437;5
205;473;5
205;666;5
205;861;4
206;956;5
206;965;5
206;986;4
206;23;5
206;216;5
206;336;4
206;368;5
206;412;5
206;441;4
206;477;4
206;671;5
206;865;4
207;961;5
207;970;5
207;990;4
207;27;4
207;221;5
207;340;4
207;373;5
207;417;5
207;446;5
207;482;5
207;676;5
207;870;5
208;965;4
208;975;5
208;995;5
208;32;5
208;225;4
208;345;5
208;378;5
208;422;5
208;450;4
208;486;4
208;680;4
208;875;5
209;969;4
209;979;4
209;0;5
209;37;5
209;229;4
209;350;5
209;383;5
209;427;5
209;455;5
209;490;4
209;684;4
209;880;5
210;974;5
210;983;4
210;5;5
210;42;5
210;234;5
210;355;5
210;388;5
210;432;5
210;460;5
210;494;4
210;688;4
210;885;5
211;979;5
211;988;5
211;9;4
211;46;4
211;238;4
211;359;4
211;393;5
211;437;5
211;464;4
211;498;4
211;692;4
211;889;4
212;984;5
212;993;5
212;14;5
212;50;4
212;243;5
212;364;5
212;398;5
212;441;4
212;468;4
212;503;5
212;697;5
212;893;4
213;988;4
213;997;4
213;19;5
213;55;5
213;248;5
213;369;5
213;403;5
213;445;4
213;472;4
213;507;4
213;702;5
213;898;5
214;992;4
214;1;4
214;23;4
214;59;4
214;253;5
214;373;4
214;407;4
214;450;5
214;477;5
214;512;5
214;706;4
214;903;5
215;997;5
215;6;5
215;27;4
215;63;4
215;258;5
215;378;5
215;412;5
215;455;5
215;482;5
215;517;5
215;711;5
215;907;4
216;2;5
216;10;4
216;32;5
216;68;5
216;262;4
216;382;4
216;417;5
216;459;4
216;486;4
216;521;4
216;715;4
216;911;4
217;6;4
217;15;5
217;37;5
217;73;5
217;266;4
217;387;5
217;422;5
217;464;5
217;491;5
217;526;5
217;720;5
217;915;4
218;11;5
218;19;4
218;42;5
218;77;4
218;271;5
218;391;4
218;426;4
218;468;4
218;496;5
218;530;4
218;724;4
218;919;4
219;15;4
219;24;5
219;47;5
219;81;4
219;275;4
219;396;5
219;431;5
219;473;5
219;500;4
219;534;4
219;729;5
219;924;5
220;20;5
220;28;4
220;52;5
220;85;4
220;280;5
220;401;5
220;436;5
220;478;5
220;504;4
220;538;4
220;734;5
220;929;5
221;25;5
221;33;5
221;57;5
221;90;5
221;285;5
221;406;5
221;441;5
221;482;4
221;509;5
221;542;4
221;739;5
221;934;5
222;29;4
222;38;5
222;62;5
222;94;4
222;290;5
222;411;5
222;445;4
222;487;5
222;514;5
222;547;5
222;744;5
222;938;4
223;33;4
223;42;4
223;67;5
223;98;4
223;295;5
223;416;5
223;450;5
223;491;4
223;518;4
223;552;5
223;748;4
223;942;4
224;38;5
224;46;4
224;71;4
224;103;5
224;300;5
224;421;5
224;455;5
224;496;5
224;523;5
224;556;4
224;752;4
224;947;5
225;43;5
225;51;5
225;76;5
225;108;5
225;305;5
225;426;5
225;459;4
225;501;5
225;527;4
225;561;5
225;757;5
225;951;4
226;47;4
226;56;5
226;81;5
226;113;5
226;309;4
226;431;5
226;464;5
226;506;5
226;531;4
226;565;4
226;762;5
226;956;5
227;52;5
227;60;4
227;85;4
227;117;4
227;314;5
227;435;4
227;468;4
227;510;4
227;536;5
227;570;5
227;767;5
227;961;5
228;57;5
228;65;5
228;89;4
228;122;5
228;318;4
228;440;5
228;473;5
228;515;5
228;540;4
228;575;5
228;772;5
228;965;4
229;62;5
229;70;5
229;94;5
229;127;5
229;322;4
229;444;4
229;478;5
229;520;5
229;545;5
229;579;4
229;777;5
229;969;4
230;66;4
230;74;4
230;99;5
230;132;5
230;327;5
230;448;4
230;482;4
230;525;5
230;549;4
230;583;4
230;782;5
230;974;5
231;70;4
231;79;5
231;104;5
231;137;5
231;332;5
231;453;5
231;486;4
231;530;5
231;554;5
231;588;5
231;786;4
231;978;4
232;75;5
232;84;5
232;108;4
232;142;5
232;336;4
232;457;4
232;491;5
232;535;5
232;558;4
232;592;4
232;790;4
232;982;4
233;79;4
233;89;5
233;113;5
233;147;5
233;340;4
233;461;4
233;496;5
233;539;4
233;562;4
233;596;4
233;794;4
233;987;5
234;84;5
234;93;4
234;118;5
234;152;5
234;345;5
234;466;5
234;501;5
234;544;5
234;566;4
234;601;5
234;798;4
234;992;5
235;89;5
235;98;5
235;122;4
235;156;4
235;350;5
235;470;4
235;506;5
235;549;5
235;570;4
235;606;5
235;802;4
235;997;5
236;94;5
236;102;4
236;127;5
236;161;5
236;355;5
236;475;5
236;511;5
236;553;4
236;575;5
236;611;5
236;807;5
236;2;5
237;98;4
237;107;5
237;132;5
237;165;4
237;360;5
237;480;5
237;515;4
237;558;5
237;580;5
237;615;4
237;812;5
237;6;4
238;102;4
238;111;4
238;137;5
238;169;4
238;364;4
238;485;5
238;519;4
238;563;5
238;584;4
238;620;5
238;816;4
238;10;4
239;107;5
239;116;5
239;142;5
239;174;5
239;369;5
239;489;4
239;523;4
239;567;4
239;588;4
239;624;4
239;821;5
239;15;5
240;111;4
240;120;4
240;147;5
240;179;5
240;374;5
240;494;5
240;527;4
240;571;4
240;593;5
240;629;5
240;825;4
240;20;5
241;115;4
241;125;5
241;152;5
241;183;4
241;378;4
241;498;4
241;532;5
241;575;4
241;598;5
241;634;5
241;830;5
241;25;5
242;119;4
242;130;5
242;156;4
242;188;5
242;383;5
242;503;5
242;537;5
242;580;5
242;603;5
242;639;5
242;835;5
242;30;5
243;124;5
243;135;5
243;161;5
243;193;5
243;387;4
243;508;5
243;542;5
243;584;4
243;608;5
243;644;5
243;840;5
243;35;5
244;129;5
244;140;5
244;166;5
244;198;5
244;392;5
244;513;5
244;547;5
244;588;4
244;613;5
244;648;4
244;844;4
244;40;5
245;134;5
245;145;5
245;171;5
245;203;5
245;397;5
245;518;5
245;551;4
245;593;5
245;618;5
245;653;5
245;849;5
245;45;5
246;138;4
246;150;5
246;176;5
246;208;5
246;402;5
246;523;5
246;555;4
246;597;4
246;622;4
246;658;5
246;854;5
246;50;5
247;143;5
247;155;5
247;181;5
247;213;5
247;406;4
247;528;5
247;560;5
247;602;5
247;627;5
247;663;5
247;858;4
247;55;5
248;148;5
248;160;5
248;186;5
248;218;5
248;411;5
248;532;4
248;565;5
248;606;4
248;631;4
248;668;5
248;863;5
248;60;5
249;153;5
249;164;4
249;191;5
249;223;5
249;416;5
249;537;5
249;569;4
249;610;4
249;635;4
249;672;4
249;868;5
249;65;5
250;157;4
250;169;5
250;196;5
250;228;5
250;420;4
250;541;4
250;573;4
250;615;5
250;639;4
250;677;5
250;872;4
250;69;4
251;162;5
251;174;5
251;201;5
251;233;5
251;424;4
251;545;4
251;578;5
251;620;5
251;643;4
251;682;5
251;876;4
251;74;5
252;167;5
252;178;4
252;205;4
252;237;4
252;428;4
252;549;4
252;583;5
252;624;4
252;648;5
252;686;4
252;881;5
252;78;4
253;172;5
253;182;4
253;210;5
253;242;5
253;433;5
253;553;4
253;588;5
253;629;5
253;652;4
253;690;4
253;885;4
253;83;5
254;177;5
254;187;5
254;214;4
254;246;4
254;438;5
254;558;5
254;593;5
254;633;4
254;656;4
254;694;4
254;889;4
254;88;5
255;182;5
255;192;5
255;219;5
255;250;4
255;443;5
255;563;5
255;597;4
255;638;5
255;660;4
255;699;5
255;894;5
255;93;5
256;186;4
256;197;5
256;223;4
256;254;4
256;448;5
256;568;5
256;602;5
256;643;5
256;664;4
256;704;5
256;898;4
256;97;4
257;190;4
257;201;4
257;228;5
257;258;4
257;453;5
257;572;4
257;607;5
257;647;4
257;669;5
257;709;5
257;902;4
257;101;4
258;195;5
258;206;5
258;232;4
258;263;5
258;457;4
258;577;5
258;612;5
258;651;4
258;674;5
258;714;5
258;907;5
258;105;4
259;200;5
259;211;5
259;236;4
259;268;5
259;462;5
259;581;4
259;616;4
259;656;5
259;679;5
259;719;5
259;912;5
259;109;4
260;205;5
260;216;5
260;241;5
260;273;5
260;467;5
260;586;5
260;621;5
260;661;5
260;684;5
260;723;4
260;917;5
260;114;5
261;209;4
261;220;4
261;246;5
261;278;5
261;472;5
261;591;5
261;625;4
261;665;4
261;689;5
261;728;5
261;921;4
261;119;5
262;214;5
262;224;4
262;251;5
262;282;4
262;476;4
262;595;4
262;630;5
262;669;4
262;693;4
262;732;4
262;925;4
262;123;4
263;219;5
263;229;5
263;255;4
263;287;5
263;481;5
263;599;4
263;635;5
263;674;5
263;697;4
263;736;4
263;930;5
263;128;5
264;224;5
264;233;4
264;260;5
264;291;4
264;486;5
264;603;4
264;639;4
264;678;4
264;702;5
264;741;5
264;934;4
264;133;5
265;228;4
265;238;5
265;265;5
265;296;5
265;491;5
265;608;5
265;643;4
265;683;5
265;707;5
265;746;5
265;938;4
265;138;5
266;232;4
266;243;5
266;270;5
266;301;5
266;496;5
266;613;5
266;647;4
266;688;5
266;712;5
266;751;5
266;943;5
266;143;5
267;236;4
267;247;4
267;275;5
267;305;4
267;500;4
267;618;5
267;651;4
267;693;5
267;717;5
267;756;5
267;948;5
267;148;5
268;241;5
268;252;5
268;280;5
268;310;5
268;505;5
268;623;5
268;655;4
268;697;4
268;722;5
268;760;4
268;952;4
268;152;4
269;246;5
269;257;5
269;285;5
269;315;5
269;509;4
269;628;5
269;659;4
269;702;5
269;727;5
269;765;5
269;957;5
269;157;5
270;250;4
270;262;5
270;290;5
270;319;4
270;513;4
270;632;4
270;663;4
270;706;4
270;732;5
270;770;5
270;962;5
270;162;5
271;255;5
271;266;4
271;294;4
271;324;5
271;518;5
271;637;5
271;667;4
271;711;5
271;737;5
271;775;5
271;967;5
271;167;5
272;259;4
272;271;5
272;298;4
272;329;5
272;522;4
272;642;5
272;671;4
272;715;4
272;742;5
272;779;4
272;971;4
272;172;5
273;263;4
273;276;5
273;302;4
273;333;4
273;527;5
273;647;5
273;676;5
273;720;5
273;747;5
273;784;5
273;975;4
273;177;5
274;267;4
274;280;4
274;306;4
274;337;4
274;531;4
274;652;5
274;680;4
274;725;5
274;751;4
274;788;4
274;980;5
274;182;5
275;272;5
275;284;4
275;311;5
275;341;4
275;535;4
275;657;5
275;685;5
275;730;5
275;756;5
275;793;5
275;985;5
275;186;4
276;277;5
276;289;5
276;315;4
276;345;4
276;539;4
276;662;5
276;689;4
276;735;5
276;761;5
276;798;5
276;990;5
276;191;5
277;281;4
277;294;5
277;320;5
277;349;4
277;544;5
277;667;5
277;694;5
277;740;5
277;766;5
277;802;4
277;995;5
277;196;5
278;286;5
278;298;4
278;325;5
278;353;4
278;549;5
278;672;5
278;699;5
278;744;4
278;770;4
278;807;5
278;0;5
278;200;4
279;291;5
279;303;5
279;330;5
279;358;5
279;553;4
279;676;4
279;703;4
279;748;4
279;775;5
279;812;5
279;5;5
279;204;4
280;296;5
280;308;5
280;335;5
280;363;5
280;558;5
280;680;4
280;708;5
280;753;5
280;780;5
280;816;4
280;10;5
280;208;4
281;301;5
281;312;4
281;340;5
281;368;5
281;562;4
281;685;5
281;713;5
281;757;4
281;785;5
281;821;5
281;15;5
281;213;5
282;305;4
282;316;4
282;345;5
282;372;4
282;566;4
282;690;5
282;717;4
282;762;5
282;789;4
282;825;4
282;20;5
282;218;5
283;310;5
283;321;5
283;349;4
283;376;4
283;571;5
283;694;4
283;722;5
283;767;5
283;794;5
283;829;4
283;25;5
283;223;5
284;314;4
284;326;5
284;353;4
284;380;4
284;576;5
284;699;5
284;727;5
284;772;5
284;798;4
284;833;4
284;30;5
284;228;5
285;318;4
285;331;5
285;358;5
285;385;5
285;581;5
285;704;5
285;731;4
285;776;4
285;802;4
285;838;5
285;34;4
285;233;5
286;323;5
286;336;5
286;362;4
286;390;5
286;586;5
286;709;5
286;736;5
286;780;4
286;807;5
286;842;4
286;39;5
286;237;4
287;328;5
287;341;5
287;366;4
287;394;4
287;591;5
287;714;5
287;740;4
287;785;5
287;812;5
287;847;5
287;43;4
287;241;4
288;333;5
288;346;5
288;371;5
288;399;5
288;596;5
288;719;5
288;744;4
288;790;5
288;817;5
288;852;5
288;47;4
288;246;5
289;338;5
289;350;4
289;375;4
289;404;5
289;600;4
289;723;4
289;749;5
289;794;4
289;822;5
289;857;5
289;51;4
289;251;5
290;343;5
290;354;4
290;380;5
290;409;5
290;605;5
290;728;5
290;754;5
290;799;5
290;827;5
290;862;5
290;55;4
290;256;5
291;348;5
291;359;5
291;385;5
291;414;5
291;610;5
291;733;5
291;759;5
291;803;4
291;831;4
291;866;4
291;59;4
291;261;5
292;353;5
292;364;5
292;389;4
292;418;4
292;615;5
292;737;4
292;764;5
292;808;5
292;836;5
292;870;4
292;64;5
292;266;5
293;358;5
293;369;5
293;394;5
293;423;5
293;619;4
293;741;4
293;769;5
293;812;4
293;840;4
293;874;4
293;69;5
293;270;4
294;363;5
294;374;5
294;399;5
294;428;5
294;624;5
294;746;5
294;773;4
294;817;5
294;845;5
294;879;5
294;73;4
294;275;5
295;368;5
295;379;5
295;404;5
295;433;5
295;629;5
295;750;4
295;778;5
295;822;5
295;849;4
295;884;5
295;78;5
295;280;5
296;373;5
296;384;5
296;409;5
296;437;4
296;634;5
296;754;4
296;783;5
296;826;4
296;853;4
296;888;4
296;83;5
296;284;4
297;378;5
297;388;4
297;414;5
297;442;5
297;638;4
297;758;4
297;788;5
297;831;5
297;857;4
297;892;4
297;87;4
297;289;5
298;383;5
298;393;5
298;419;5
298;447;5
298;642;4
298;762;4
298;792;4
298;836;5
298;861;4
298;897;5
298;92;5
298;293;4
299;387;4
299;397;4
299;424;5
299;451;4
299;647;5
299;767;5
299;796;4
299;841;5
299;865;4
299;902;5
299;96;4
299;298;5
300;391;4
300;401;4
300;429;5
300;456;5
300;651;4
300;772;5
300;801;5
300;845;4
300;869;4
300;906;4
300;101;5
300;302;4
301;396;5
301;406;5
301;433;4
301;460;4
301;656;5
301;777;5
301;806;5
301;850;5
301;873;4
301;911;5
301;105;4
301;307;5
302;401;5
302;411;5
302;438;5
302;464;4
302;660;4
302;782;5
302;810;4
302;854;4
302;878;5
302;916;5
302;110;5
302;312;5
303;405;4
303;415;4
303;442;4
303;469;5
303;665;5
303;786;4
303;815;5
303;859;5
303;883;5
303;921;5
303;114;4
303;317;5
304;410;5
304;420;5
304;447;5
304;473;4
304;669;4
304;791;5
304;820;5
304;863;4
304;888;5
304;926;5
304;119;5
304;322;5
305;415;5
305;424;4
305;452;5
305;477;4
305;674;5
305;795;4
305;825;5
305;868;5
305;892;4
305;930;4
305;124;5
305;327;5
306;420;5
306;429;5
306;457;5
306;482;5
306;678;4
306;800;5
306;829;4
306;873;5
306;897;5
306;935;5
306;128;4
306;331;4
307;425;5
307;433;4
307;462;5
307;487;5
307;682;4
307;804;4
307;834;5
307;878;5
307;902;5
307;940;5
307;133;5
307;336;5
308;430;5
308;438;5
308;466;4
308;491;4
308;687;5
308;809;5
308;839;5
308;883;5
308;907;5
308;945;5
308;137;4
308;341;5
309;434;4
309;443;5
309;471;5
309;496;5
309;692;5
309;813;4
309;843;4
309;888;5
309;911;4
309;950;5
309;142;5
309;345;4
310;438;4
310;448;5
310;476;5
310;501;5
310;697;5
310;817;4
310;847;4
310;892;4
310;916;5
310;954;4
310;146;4
310;349;4
311;443;5
311;453;5
311;481;5
311;505;4
311;702;5
311;821;4
311;852;5
311;897;5
311;921;5
311;959;5
311;151;5
311;354;5
312;448;5
312;457;4
312;486;5
312;510;5
312;707;5
312;825;4
312;857;5
312;902;5
312;926;5
312;964;5
312;155;4
312;359;5
313;453;5
313;461;4
313;491;5
313;515;5
313;712;5
313;830;5
313;862;5
313;906;4
313;930;4
313;969;5
313;160;5
313;364;5
314;458;5
314;466;5
314;496;5
314;519;4
314;717;5
314;835;5
314;867;5
314;911;5
314;934;4
314;973;4
314;165;5
314;369;5
315;462;4
315;471;5
315;501;5
315;524;5
315;722;5
315;840;5
315;872;5
315;915;4
315;938;4
315;978;5
315;170;5
315;374;5
316;466;4
316;475;4
316;506;5
316;528;4
316;727;5
316;845;5
316;877;5
316;919;4
316;943;5
316;983;5
316;175;5
316;378;4
317;470;4
317;480;5
317;510;4
317;533;5
317;732;5
317;850;5
317;881;4
317;924;5
317;947;4
317;988;5
317;179;4
317;383;5
318;474;4
318;485;5
318;514;4
318;537;4
318;736;4
318;854;4
318;886;5
318;929;5
318;952;5
318;992;4
318;184;5
318;387;4
319;479;5
319;490;5
319;519;5
319;541;4
319;741;5
319;858;4
319;891;5
319;933;4
319;957;5
319;997;5
319;188;4
319;392;5
320;484;5
320;495;5
320;524;5
320;546;5
320;746;5
320;863;5
320;896;5
320;937;4
320;962;5
320;2;5
320;193;5
320;396;4
321;488;4
321;499;4
321;528;4
321;551;5
321;750;4
321;868;5
321;901;5
321;942;5
321;966;4
321;6;4
321;198;5
321;400;4
322;492;4
322;504;5
322;533;5
322;556;5
322;754;4
322;873;5
322;906;5
322;947;5
322;971;5
322;11;5
322;203;5
322;405;5
323;496;4
323;508;4
323;538;5
323;561;5
323;759;5
323;878;5
323;911;5
323;951;4
323;976;5
323;16;5
323;208;5
323;410;5
324;501;5
324;513;5
324;542;4
324;566;5
324;764;5
324;883;5
324;915;4
324;955;4
324;981;5
324;21;5
324;212;4
324;415;5
325;505;4
325;518;5
325;547;5
325;570;4
325;768;4
325;888;5
325;920;5
325;960;5
325;986;5
325;25;4
325;217;5
325;420;5
326;510;5
326;523;5
326;552;5
326;575;5
326;773;5
326;892;4
326;925;5
326;964;4
326;991;5
326;30;5
326;222;5
326;424;4
327;514;4
327;528;5
327;556;4
327;580;5
327;777;4
327;897;5
327;929;4
327;968;4
327;995;4
327;35;5
327;227;5
327;429;5
328;519;5
328;533;5
328;561;5
328;585;5
328;781;4
328;902;5
328;934;5
328;973;5
328;0;5
328;39;4
328;232;5
328;433;4
329;524;5
329;538;5
329;565;4
329;590;5
329;786;5
329;907;5
329;938;4
329;977;4
329;5;5
329;43;4
329;237;5
329;438;5
330;528;4
330;542;4
330;569;4
330;594;4
330;791;5
330;911;4
330;942;4
330;982;5
330;10;5
330;47;4
330;242;5
330;443;5
331;533;5
331;546;4
331;574;5
331;598;4
331;795;4
331;916;5
331;947;5
331;987;5
331;15;5
331;51;4
331;247;5
331;448;5
332;538;5
332;551;5
332;579;5
332;602;4
332;799;4
332;920;4
332;952;5
332;992;5
332;20;5
332;56;5
332;251;4
332;452;4
333;543;5
333;556;5
333;584;5
333;606;4
333;804;5
333;924;4
333;956;4
333;997;5
333;25;5
333;61;5
333;256;5
333;456;4
334;548;5
334;561;5
334;588;4
334;610;4
334;809;5
334;928;4
334;960;4
334;2;5
334;29;4
334;66;5
334;261;5
334;461;5
335;553;5
335;566;5
335;592;4
335;615;5
335;814;5
335;932;4
335;964;4
335;7;5
335;34;5
335;71;5
335;265;4
335;465;4
336;558;5
336;571;5
336;597;5
336;620;5
336;819;5
336;937;5
336;969;5
336;11;4
336;39;5
336;76;5
336;270;5
336;470;5
337;562;4
337;575;4
337;602;5
337;625;5
337;824;5
337;942;5
337;973;4
337;16;5
337;43;4
337;81;5
337;274;4
337;475;5
338;566;4
338;580;5
338;606;4
338;629;4
338;829;5
338;947;5
338;978;5
338;21;5
338;48;5
338;86;5
338;279;5
338;480;5
339;571;5
339;585;5
339;610;4
339;634;5
339;834;5
339;952;5
339;983;5
339;26;5
339;53;5
339;90;4
339;283;4
339;485;5
340;576;5
340;589;4
340;614;4
340;639;5
340;839;5
340;957;5
340;987;4
340;30;4
340;58;5
340;94;4
340;287;4
340;489;4
341;581;5
341;593;4
341;619;5
341;644;5
341;843;4
341;961;4
341;991;4
341;35;5
341;62;4
341;99;5
341;291;4
341;493;4
342;585;4
342;597;4
342;624;5
342;649;5
342;848;5
342;966;5
342;996;5
342;39;4
342;66;4
342;104;5
342;295;4
342;498;5
343;590;5
343;602;5
343;629;5
343;654;5
343;853;5
343;971;5
343;1;5
343;43;4
343;71;5
343;108;4
343;300;5
343;503;5
344;595;5
344;607;5
344;634;5
344;659;5
344;857;4
344;976;5
344;6;5
344;47;4
344;76;5
344;113;5
344;304;4
344;508;5
345;600;5
345;611;4
345;639;5
345;664;5
345;862;5
345;981;5
345;10;4
345;52;5
345;81;5
345;117;4
345;309;5
345;513;5
346;605;5
346;615;4
346;644;5
346;669;5
346;867;5
346;986;5
346;15;5
346;57;5
346;86;5
346;121;4
346;314;5
346;517;4
347;610;5
347;619;4
347;648;4
347;673;4
347;872;5
347;991;5
347;20;5
347;62;5
347;91;5
347;126;5
347;318;4
347;522;5
348;615;5
348;624;5
348;652;4
348;677;4
348;876;4
348;995;4
348;25;5
348;67;5
348;96;5
348;131;5
348;322;4
348;527;5
349;620;5
349;628;4
349;657;5
349;682;5
349;881;5
349;0;5
349;30;5
349;72;5
349;101;5
349;136;5
349;326;4
349;532;5
350;624;4
350;632;4
350;661;4
350;687;5
350;886;5
350;5;5
350;35;5
350;76;4
350;106;5
350;140;4
350;331;5
350;537;5
351;629;5
351;637;5
351;666;5
351;691;4
351;890;4
351;9;4
351;40;5
351;81;5
351;110;4
351;145;5
351;335;4
351;542;5
352;634;5
352;642;5
352;670;4
352;696;5
352;894;4
352;14;5
352;45;5
352;86;5
352;114;4
352;150;5
352;340;5
352;546;4
353;639;5
353;646;4
353;674;4
353;701;5
353;898;4
353;19;5
353;50;5
353;90;4
353;119;5
353;155;5
353;344;4
353;550;4
354;643;4
354;650;4
354;679;5
354;706;5
354;903;5
354;23;4
354;55;5
354;94;4
354;124;5
354;160;5
354;349;5
354;555;5
355;647;4
355;654;4
355;684;5
355;711;5
355;908;5
355;27;4
355;59;4
355;99;5
355;129;5
355;164;4
355;353;4
355;559;4
356;651;4
356;659;5
356;689;5
356;716;5
356;912;4
356;32;5
356;64;5
356;104;5
356;134;5
356;169;5
356;358;5
356;563;4
357;656;5
357;663;4
357;694;5
357;721;5
357;917;5
357;36;4
357;68;4
357;109;5
357;139;5
357;173;4
357;363;5
357;567;4
358;660;4
358;667;4
358;698;4
358;726;5
358;922;5
358;41;5
358;73;5
358;114;5
358;143;4
358;178;5
358;367;4
358;571;4
359;664;4
359;671;4
359;703;5
359;731;5
359;927;5
359;45;4
359;77;4
359;118;4
359;148;5
359;183;5
359;372;5
359;575;4
360;669;5
360;676;5
360;708;5
360;735;4
360;932;5
360;49;4
360;82;5
360;122;4
360;153;5
360;188;5
360;377;5
360;579;4
361;674;5
361;681;5
361;713;5
361;740;5
361;936;4
361;53;4
361;87;5
361;126;4
361;158;5
361;192;4
361;382;5
361;584;5
362;679;5
362;685;4
362;718;5
362;745;5
362;941;5
362;58;5
362;91;4
362;131;5
362;162;4
362;197;5
362;386;4
362;589;5
363;684;5
363;690;5
363;722;4
363;750;5
363;945;4
363;63;5
363;95;4
363;135;4
363;166;4
363;201;4
363;391;5
363;594;5
364;688;4
364;695;5
364;727;5
364;754;4
364;950;5
364;68;5
364;99;4
364;140;5
364;171;5
364;206;5
364;396;5
364;599;5
365;692;4
365;700;5
365;732;5
365;758;4
365;955;5
365;73;5
365;103;4
365;145;5
365;176;5
365;211;5
365;400;4
365;604;5
366;697;5
366;705;5
366;736;4
366;763;5
366;960;5
366;77;4
366;107;4
366;149;4
366;181;5
366;216;5
366;405;5
366;609;5
367;702;5
367;709;4
367;740;4
367;768;5
367;965;5
367;82;5
367;111;4
367;154;5
367;185;4
367;221;5
367;410;5
367;614;5
368;707;5
368;713;4
368;745;5
368;772;4
368;970;5
368;87;5
368;115;4
368;159;5
368;190;5
368;226;5
368;414;4
368;619;5
369;712;5
369;718;5
369;749;4
369;776;4
369;974;4
369;91;4
369;120;5
369;163;4
369;195;5
369;231;5
369;418;4
369;623;4
370;717;5
370;722;4
370;753;4
370;781;5
370;978;4
370;96;5
370;125;5
370;168;5
370;199;4
370;236;5
370;423;5
370;627;4
371;721;4
371;726;4
371;758;5
371;785;4
371;983;5
371;101;5
371;129;4
371;173;5
371;204;5
371;241;5
371;427;4
371;632;5
372;725;4
372;730;4
372;763;5
372;790;5
372;988;5
372;106;5
372;133;4
372;178;5
372;209;5
372;245;4
372;432;5
372;637;5
373;729;4
373;735;5
373;768;5
373;795;5
373;992;4
373;110;4
373;138;5
373;183;5
373;214;5
373;249;4
373;436;4
373;642;5
374;733;4
374;739;4
374;773;5
374;800;5
374;996;4
374;115;5
374;143;5
374;187;4
374;219;5
374;254;5
374;441;5
374;647;5
375;738;5
375;744;5
375;777;4
375;805;5
375;1;5
375;119;4
375;148;5
375;192;5
375;224;5
375;259;5
375;445;4
375;652;5
376;742;4
376;749;5
376;781;4
376;810;5
376;6;5
376;123;4
376;153;5
376;197;5
376;229;5
376;263;4
376;450;5
376;656;4
377;746;4
377;754;5
377;786;5
377;814;4
377;10;4
377;127;4
377;158;5
377;202;5
377;234;5
377;267;4
377;455;5
377;660;4
378;750;4
378;758;4
378;791;5
378;819;5
378;15;5
378;132;5
378;163;5
378;207;5
378;238;4
378;272;5
378;460;5
378;665;5
379;755;5
379;763;5
379;795;4
379;824;5
379;20;5
379;136;4
379;168;5
379;212;5
379;242;4
379;276;4
379;465;5
379;669;4
380;759;4
380;767;4
380;800;5
380;829;5
380;25;5
380;141;5
380;173;5
380;216;4
380;247;5
380;281;5
380;470;5
380;674;5
381;764;5
381;771;4
381;805;5
381;833;4
381;30;5
381;145;4
381;178;5
381;221;5
381;252;5
381;285;4
381;474;4
381;678;4
382;768;4
382;776;5
382;809;4
382;837;4
382;35;5
382;149;4
382;183;5
382;225;4
382;257;5
382;290;5
382;479;5
382;683;5
383;773;5
383;781;5
383;814;5
383;842;5
383;40;5
383;154;5
383;188;5
383;230;5
383;262;5
383;294;4
383;484;5
383;687;4
384;777;4
384;786;5
384;818;4
384;846;4
384;45;5
384;159;5
384;193;5
384;234;4
384;267;5
384;299;5
384;488;4
384;691;4
385;782;5
385;791;5
385;822;4
385;850;4
385;49;4
385;163;4
385;198;5
385;238;4
385;272;5
385;304;5
385;493;5
385;695;4
386;787;5
386;796;5
386;827;5
386;854;4
386;54;5
386;168;5
386;203;5
386;243;5
386;276;4
386;309;5
386;497;4
386;700;5
387;792;5
387;800;4
387;832;5
387;858;4
387;59;5
387;172;4
387;207;4
387;248;5
387;280;4
387;313;4
387;501;4
387;705;5
388;797;5
388;805;5
388;837;5
388;863;5
388;64;5
388;177;5
388;211;4
