RHO;Q
0;0
0.006;0.0057004
0.012;0.0113945
0.018;0.0170801
0.024;0.0227654
0.03;0.0284239
0.036;0.034122
0.042;0.0398172
0.048;0.0454721
0.054;0.0510981
0.06;0.0567928
0.066;0.0624264
0.072;0.0681578
0.078;0.0737217
0.084;0.0793566
0.09;0.085142
0.096;0.0906783
0.103;0.0972091
0.109;0.102727
0.115;0.108489
0.121;0.114081
0.127;0.119515
0.133;0.125111
0.139;0.130618
0.145;0.136313
0.151;0.141951
0.157;0.147285
0.163;0.153092
0.169;0.158306
0.175;0.164153
0.181;0.169576
0.187;0.175101
0.193;0.180367
0.2;0.186924
0.206;0.192461
0.212;0.1977
0.218;0.203212
0.224;0.208692
0.23;0.214094
0.236;0.219282
0.242;0.224778
0.248;0.230153
0.254;0.235502
0.26;0.240582
0.266;0.246174
0.272;0.250969
0.278;0.256285
0.284;0.261422
0.29;0.266582
0.296;0.271519
0.303;0.277761
0.309;0.282714
0.315;0.287704
0.321;0.292688
0.327;0.297647
0.333;0.302123
0.339;0.307132
0.345;0.311972
0.351;0.316578
0.357;0.32081
0.363;0.325999
0.369;0.330283
0.375;0.334337
0.381;0.338543
0.387;0.343171
0.393;0.346914
0.4;0.351183
0.406;0.354731
0.412;0.358788
0.418;0.36237
0.424;0.365837
0.43;0.368646
0.436;0.371944
0.442;0.37431
0.448;0.376343
0.454;0.380132
0.46;0.38123
0.466;0.383469
0.472;0.38475
0.478;0.386542
0.484;0.38752
0.49;0.387307
0.496;0.388221
0.503;0.388108
0.509;0.387382
0.515;0.386635
0.521;0.385922
0.527;0.384624
0.533;0.383627
0.539;0.381855
0.545;0.379868
0.551;0.377555
0.557;0.375221
0.563;0.372362
0.569;0.369761
0.575;0.366059
0.581;0.363039
0.587;0.359551
0.593;0.35566
0.6;0.351034
